video_id,title,views,likes,comments,publish_days,subscribers
ieGxAZJlcRc,【DinTer】11/27《SUPERVIVE》上癮了！連續三天一起陪你們一起大逃殺　#SUPERVIVEpartner,28930,155,4,10,968000
9gG8mBmCCaw,【DinTer】特哥輸不了的五連勝凱特琳Caitlyn AD！頂級以少打多AD竟比打野角還C？！花瓶流輔助只會讓我以為我有隊友... 超牛拉扯這都不用死？！,140764,1187,85,219,968000
NCeS7V3rAlE,【DinTer】一局四家All In頂尖對決！實力派特哥神分析？超精準讀牌抓爆觀眾詐唬！聊聊人生中的機運比努力還重要嗎？！,95595,680,53,177,968000
Mjl77FGFH2I,【DinTer】兌現承諾100萬鑽開抽！官托之力是否能夠延續？帶著墨鏡抽卡的主播？,63517,569,19,86,968000
YAA08OPNBtU,【DinTer】10/31 天堂W 聊聊小時候玩天堂的回憶 颱風天 打LOL天 各地災情回報區 今年林口最有感的颱風,68820,381,1,37,968000
ovznMUJDQxU,【DinTer】10/19 周末Poker time 1000bb炸魚模式再度啟動 延遲3分鐘,21765,117,4,49,968000
X89R8Q9D6Ro,【DinTer】特好吃系列｜超越地獄廚神的台灣頂級牛排館！一餐三萬究竟是什麼體驗？55天乾式熟成牛排～從未體驗過的獨特脆香！滿滿都是蝦膏的焗烤Q彈龍蝦！,407055,5940,346,114,968000
XEEVFAQbcyo,【DinTer】天堂W｜리니지W｜Lineage W｜7/30 出國前最後一衝,49686,295,14,130,968000
Na0WGl8wac4,【DinTer】9/21 天堂W 戰士重生 周末早安練功聊天台,9635,107,2,77,968000
y-jJPIZ3RdQ,【DinTer】特好吃系列｜美國傳奇百年老店Peter Luger牛排館！吃了會瘋狂爆汁的超軟嫩頂級牛排！飽足感十足的超大海鮮拼盤＆甜而不膩的超神甜點堪比甜品專賣店等級！,446688,6682,362,145,968000
HQ84A1Wv-6E,【DinTer】天堂W｜리니지W｜Lineage W｜令狐沖與滴滴的DC辯論大戰！保底超人持續挑戰粉娃！意外發現超醜魔眼？天堂經典智騎重現？！,67213,639,44,166,968000
kgMa5L-8Jho,【DinTer】十三支與好友一起詐賭觀眾EP.1｜為了偷看赤鬼..高速刁牌秒被場內？！原來系統也有超猛操作？！想詐賭觀眾卻搞到自己人破產...,163940,1325,102,190,968000
VJriOh8HAJI,【DinTer】10/13 WPTGlobal 周日10萬美元瘋狂雪球賽 再度挑戰final table 沒進錢圈不死不休,38526,214,1,55,968000
r_TBlko0HqQ,【DinTer】11/16 鬼牌衝三 32局好友破產局,62051,290,24,21,968000
KPi0rWv3z4Q,【DinTer】11/21  天堂W 聖騎士成長之路  Raven 2:渡鴉 60萬鑽D乾 不能接受沒有金卡,48650,261,7,16,968000
GPT7XDU0qOA,【DinTer】實況稽查員系列｜2022年當春首波大型爆破現場！竟被女主播當眾告白？！特哥帶大家深入了解超可愛主播...無情爆破韓國深溝妹完全看矇了？,1521424,17768,683,1040,968000
jSttr0gZ9oY,【DinTer】認真訓練棒球的遊戲主播！致命節奏夜曲Nocturne JG 傷害與攻速兼具！大乾爹強力推薦的歐洲頂級床墊！要價竟比國產車還貴？！,62993,662,52,34,968000
zySOfpt6QKQ,【DinTer】9/29 天堂w 移民結束 關門放狗 不可能又是死掛局吧,20460,176,6,69,968000
h5xTebnauuw,【DinTer】特好吃－海鮮稽查員系列｜與美腿女神肉乙的海鮮約會局！稽查永安漁港的海鮮料理！終於找到頂級帝王鮭？,271547,4157,399,126,968000
lO4jb-utVjM,【DinTer】8/15 天堂W 不允許自己一事無成,18349,152,5,115,968000
P_Km5-RmqKY,【DinTer】天堂W｜리니지W｜Lineage W｜決定開特好喝飲料店的主因？每週網紅一日店長啟動！特哥的名字在某公司是禁忌...？,138837,1632,288,136,968000
byn5_sEr07c,【DinTer】10/14 天堂w 聊天台 實況大使即將結束 感謝大家支持,11707,154,8,54,968000
cBqiN0W91Ig,【DinTer】11/23 Raven 2:渡鴉 正式向韓仔宣戰 80萬鑽拚金 不死不休,47911,249,14,14,968000
MRYNBXydJUg,【DinTer】特哥的官托之力持續發揮中！徹底擺脫非洲丁特的名號！玩抽卡遊戲竟也有幸運的一天？,53311,476,22,91,968000
H-FcZvD80BY,【DinTer】十三支與好友一起詐賭觀眾EP.2｜最速輸錢的觀眾回來復仇了！好友聯手詐賭反遭觀眾一打三？！特暴君惱羞衝300秒大放送！,147830,1258,78,184,968000
0d7vwCCeLXc,【DinTer】6/11  lol 11點講大媽後續,152947,1062,373,179,968000
7yRLzh-3cu4,【DinTer】11/21 天堂W 700防聖騎士 每天都要變強一點 屯了一堆卡想拚青...,19262,142,14,16,968000
BtVc-SRr25g,【DinTer】11/23 天堂W 美國隊場外加油區,12639,101,2,14,968000
8cwqcis_xFo,【DinTer】11/15 天堂w 聖騎士轉職!!忍痛放棄紫咒語? 從澳洲滿血回歸,22966,179,5,22,968000
DcPG7MehoJU,【DinTer】9/23 天堂W 戰士重生 拉洞大戰聊天台,14005,140,27,75,968000
CIAIukkqsNg,【DinTer】9/28 十三支線上大賽 64局總決賽打到骨折局 冠軍就抽一台GOGORO,61287,600,68,70,968000
7I_L_QPxe_I,【DinTer】6/27 天堂W 一條龍怒拚金色菱鏡卡  網路終於搞定了 原來wifi訊號這麼廢 晚上8點上古開幹,12263,103,9,164,968000
ud_T7t4DxV0,【DinTer】11/20 天堂W 聖騎士成長之路 不死鳥大戰！ Raven 2:渡鴉 超級一條龍 再度對決韓國總統,44959,209,7,17,968000
J1iGKqTUQ6g,【DinTer】天堂W｜리니지W｜Lineage W｜特好喝試營運再延長！車子過保固期需不需要續保？汽修老師傅教你避免當肥羊！,93071,1003,116,130,968000
loy-1dkHcRw,【DinTer】峽谷頂級割草機蓋倫Garen JG一人扛全隊！連續GANK隊友卻瘋狂送頭？哭笑不得中風局！名副其實的孤兒院院長～,98953,928,43,90,968000
hDxgWWz0xT4,【DinTer】對面確定不是請來的演員？ #short,21704,401,2,182,968000
X8zyDQWet_Y,【DinTer】8/25 周末poker time,30836,169,0,104,968000
kvFWGCbtf2E,【DinTer】本命挖掘機力抗疊刀煞蜜拉！征服者雷珂煞Rek'Sai JG 聲控型輸出怪獸！前職業選手的超關鍵尾選康特觀念！激烈戰局搞得像在打比賽欸？,94012,893,44,229,968000
8freE-tJdvM,【DinTer】戰隊解散後最舒心的事？聊聊台灣與歐美的買房差異～拿著鐵支遇到觀眾All In？！結局慘遭大逆轉...特哥怒吼場子不乾淨！,122459,997,41,209,968000
rADGfdDhBlU,【DinTer】10/21 花女打野席捲召喚峽谷 頂級噁心套路未嘗一敗,42966,263,14,47,968000
s4lucijXHvk,【DinTer】10/25 召喚峽谷 純刷野不搞事 低調上分套路教學現場,26184,167,2,43,968000
oFKRaGophNU,【DinTer】11/27 天堂W 傲塔頂樓YY團 唯一青變會現身開剁嗎?,25807,165,3,10,968000
nbNvtKpp9bE,【DinTer】10/27 提毛+蓋倫打野  掌控了視野就掌控了遊戲 無情蘑菇陣登場 手太短就選植物女,45268,317,8,41,968000
XQICiQqzvCw,【DinTer】聲控的五枚？超扯妖魔鬼怪神仙局！ #shorts,127368,2625,18,156,968000
GwLKRQvBd0I,【DinTer】天堂W｜리니지W｜Lineage W｜發現金幣服的真諦了！一毛錢都不花也能玩天堂？！特哥為了不花錢竟然祈求裝備全爆...,56009,452,14,138,968000
hfMO01bxfcE,【DinTer】天堂W｜리니지W｜Lineage W｜戰士重啟終於能擺脫槍手了！140萬魔眼石挑戰最強火魔眼！被敵人攻擊還能持續回血的職業？！,43690,350,16,97,968000
ItVwZ8y6BM4,【DinTer】3/13 體驗一下虛幻引擎5的頂級遊戲畫面 小玩絕不上頭 #夜鴉 #SEA104,38514,236,8,269,968000
xvrNyTjyDho,【DinTer】9/12 天堂W 久違的戰場 來個大場的紓壓一下！黑神話悟空 青背龍+寅虎套餐,65440,498,31,86,968000
r-KKjpO-1A0,【DinTer】11/17 天堂W 聖騎士成長之路 青變合成材料猜猜看?,20456,155,1,20,968000
zyQNnWQ38_M,【DinTer】天堂W｜리니지W｜Lineage W｜運氣爆棚方塊開出0.5％紫卡？！意外開出稜鏡屠龍者！每天都要積極提升防禦的主播！特哥到美國比賽的投報率竟高達....？！,72924,549,13,152,968000
QoJxIF7pDyo,【DinTer】天堂W｜리니지W｜Lineage W｜洗徽章精煉洗到快要破產？上次按到崩潰的+3耳環出爐了！觀眾慫恿特哥卻意外獲得特好喝會員卡？！,41878,374,18,89,968000
J_30HT0yiYI,【DinTer】頂級專武凱瑞有手就行！易大師Master Yi JG 細節鬼才瘋狂收割！高爆發出裝講究的是這一點？！鬼叫中單一見逆轉就瞬間安靜？,93428,946,58,246,968000
PgcE7i2RoUg,【DinTer】遇到孤兒上單只好開啟噁心人模式！ #shorts,49151,1029,20,54,968000
8ZD6C8AX84Q,【DinTer】天堂W｜리니지W｜Lineage W｜粉變突破20級！精打細算用腦玩遊戲！上頭包的觸發條件竟然是？聊聊特好喝未來發展計畫！,65216,548,49,154,968000
-pjqnUHPit8,【DinTer】特好吃系列｜爆破必勝客Pizza Hut 屋馬聯名燒肉披薩！評比三款期間限定口味！開箱過程原地翻車再翻車？特哥呼籲不要再玩食物了～,210617,2537,199,97,968000
cJqnbDQc6N8,【DinTer】8/29 天堂W 戰士重生強化日記 紫稜鏡卡大進補！ 黑神話:悟空 暴雷者永ban,99590,690,51,100,968000
67sAsW4CqOM,【DinTer】HIT2｜丁特的多重宇宙？！現場模仿各路分身！經典丁特門鈴原音重現！這個抽卡真的很玄！用陽壽玩遊戲的男人回來了？運氣好到不敢出門了...,115890,1840,92,251,968000
mGhmn-yIFRM,【DinTer】5/4 《LUNA MOBILE》兄弟們，該上線打架了吧! 50萬鑽D乾拚收藏+U級寵物跟騎寵,16919,101,11,217,968000
HU6A3rq7oM0,【DinTer】特羞辱系列－雷珂煞｜笑聲羞辱直接笑到流眼淚... #shorts,27802,426,10,189,968000
6dfOK3LXPHo,【DinTer】4/29 怒儲66萬鑽 狂衝戰力血洗雙標跳針韓仔【ROM：王權之憶】,35431,203,2,222,968000
xcu4qefKrJE,【DinTer】小丑絕活人機一體！ #shorts,79332,1392,14,197,968000
WWbWBRWubWg,【DinTer】《Raven2：渡鴉》特哥認為能超越天堂的遊戲？！虛幻引擎打造如電影般的體驗！,36185,277,93,45,968000
ue3DopaCAb0,【DinTer】阿特告訴你十三支的祕密！ #shorts,51266,799,7,145,968000
c3Yj80h7sbo,【DinTer】天堂W｜리니지W｜Lineage W｜戰士重生強化日記！挑戰粉變覺醒突破30級！紫色徽章竟一次點出兩個+10？朋友家慘摔撞模型？！,50042,461,9,71,968000
ES1PGQzh1xA,【DinTer】天堂W｜리니지W｜Lineage W｜保底之鬼還要被吃轉卡錢？夢迴連續65次覺醒失敗！被工程師詛咒的男人？,49507,422,14,67,968000
Axpl5l2qyJ4,【DinTer】抽卡史上最幸運的一次！官托再度登場？！連續合成金卡竟然100％...？,87760,792,32,100,968000
-WtFUAjBDL0,【DinTer】2/27 ROM：王權之憶 開服首日 全力衝刺 伺服器:林波特 一起來尬爆韓國人吧!!!,35723,195,13,284,968000
2V6RJ1APVF4,【DinTer】7/31 HIT2 台韓大戰即將開啟 一條龍補個卡池壓壓驚先,20985,136,1,129,968000
lMammSkk-9g,【DinTer】8/30 天堂W 戰士重生日記 提煉術系統開搞！ 黑神話:悟空 第二章開扁 暴雷者永ban,95051,554,32,99,968000
SRmbzz5kP6M,【DinTer】天堂W｜리니지W｜Lineage W｜保底超人陽壽永遠用錯地方？第18次挑戰超越娃娃合成！特哥花了半小時看赤鬼這部影片？,65970,614,32,250,968000
th4AxdyUxy0,【DinTer】天堂W｜리니지W｜Lineage W｜又倒在名為機率的高牆下！再次成為千分之一的天選之人？！終結衰運的方法就是喊出這個關鍵字？,77327,792,101,111,968000
dFqeVB888Ow,【DinTer】十三支｜阿特的頂級五輪車修養之路！平凡無奇的牌竟也能全壘打？！同一組同花順還要被輾壓？,189105,1618,108,215,968000
mgQxC7i6IL4,【DinTer】十三支｜完美示範色字頭上一把刀！看妹看到一半被五枚懲罰？特哥心目中前三名的啦啦隊員？,181440,1458,82,213,968000
oMh7oL2dGf4,【DinTer】9/17 天堂W 戰士重生 一條龍開搞 台南爽吃好地方,15952,148,5,81,968000
ko_PNs2DAes,【DinTer】天堂W｜리니지W｜Lineage W｜保底超人挑戰合成粉娃！自信白嫖+8水龍面甲！非洲阿特竟然還敢挑戰覺醒系統？！,47430,423,19,99,968000
AisQqIyA5Bw,【DinTer】好不容易衝三卻一直臉色特變！ #shorts,38598,775,20,148,968000
IZeEMdTCEuU,【DinTer】9/18 天堂W 伊娃三傻又沒有敵人打了！龍族：起源 Dragon Raja Origin 大戰韓仔鬼腳Q,39480,323,11,80,968000
mBQ3pf_DIiQ,【DinTer】10/16 購物車甩尾 絕命公路飆車,29624,228,22,52,968000
Rw2gRXQOjrk,【DinTer】神奇中藥喝了蕁麻疹馬上消！ #shorts,22360,401,12,143,968000
pH2a2gxAHe4,【DinTer】8/30 上古世紀:戰爭 跨服boss大亂鬥,11479,64,1,99,968000
R9ddrH4dlhs,【DinTer】5/21 天堂W 再度挑戰風龍林德拜爾!! 大使贊助碼:R2U73T,31605,184,2,200,968000
VNHyhKpxjNc,【DinTer】瘋狂上頭百萬鑽只為拚出金變！衰鬼特能否上演海底撈月劇本？！運氣不夠就用新台幣把檯子給撞軟！被嘲笑的夢想才有實踐的價值～,89988,847,43,140,968000
pk5VnsSw5q8,【DinTer】9/16 上古世紀:戰爭 為了死黨拚一紫 超級三條龍無情開抽,13191,101,2,82,968000
g9R6xBdluIU,【DinTer】7/16 上古世紀:戰爭 超級一條龍 不求出金只求中洞,29187,181,4,144,968000
tPZyW6GnEiQ,【DinTer】7/7 上古世紀:戰爭 頂級金劍盾 10萬鑽洗貢獻 順便測試一下拉人的紅技!!,16644,122,4,152,968000
0SEm-dQJ5Lc,【DinTer】9/30 颱風天 在家打撲克最安全 一個晚上尻兩發大的 WPTGlobal,66145,411,10,68,968000
SbvD5_5WpX4,【DinTer】天堂W｜리니지W｜Lineage W｜7/15  《權力之望》試玩體驗 卡蔓01,18149,125,2,145,968000
WJA1VBXF_1w,【DinTer】6/17 天堂W 風龍甲Get 防禦超級大提升 歐歐貓貓給我進來,23493,167,6,173,968000
GoWhW_H33Ts,【DinTer】6/20 天堂W 禮包沒抽卡只能水時間台,10529,107,0,171,968000
O6kV7FO0glk,【DinTer】8/4 上古世紀:戰爭 超級一條龍高速開抽 劍指紫變 10點幫麟洋加油,31074,217,6,125,968000
B3itLRtil7Y,【DinTer】狂抽200萬鑽卡包力拼金卡！竟神預言工程師的劇本？！中金就決定幫員工加薪？！,69887,542,20,107,968000
PyHXasaaMdQ,【DinTer】6/25 美服刷野機器強勢登場 測試網路Round100,9197,75,4,165,968000
Wg9lvVi47cE,【DinTer】7/8 天堂W 聊天台 1萬美元買入WSOP主賽挺進DAY2!!,7836,79,5,152,968000
5vlWCuKN1bA,【DinTer】9/27 天堂W戰士強化日記 每天都要變強一點 今日目標防禦+1,8311,83,4,71,968000
q7PSoj9sgjU,【DinTer】衰鬼阿特挑戰新遊戲！這次是否能完美開局？怒砸80萬鑽誓言拿金變！,55159,391,20,147,968000
nUw6uBBEgSo,【DinTer】9/5 天堂W 滿粉金武戰士 聊天台 晚上9點新遊戲開幹,22227,193,35,93,968000
fyMFbNwkhFI,【DinTer】7/10 上古世紀:戰爭 頂級金變劍盾 金娃補起來,16773,103,1,150,968000
F_xI45GsgcE,【DinTer】10/18 AP大媽輔助 峽谷暴力開炸,32238,163,3,50,968000
WrIIZnf67Q0,【DinTer】5/14 【ROM：王權之憶】最後的倔強 怒抽20萬鑽 只求補一張中洞紫變!!,16025,149,3,207,968000
A-gikqlIJrU,【DinTer】9/20 天堂W 51/51 大谷之神降臨,11734,141,1,78,968000
fyLGjrZvoKs,【DinTer】天堂W｜리니지W｜Lineage W｜6/28 上古世紀 戰爭 80萬鑽拚金變,26943,189,7,162,968000
B9C8fBg0eIU,【DinTer】台韓大戰首次挑戰合紅娃！退坑前的最後一哩路！韓國大課長現身聊天室大讚特哥？,66297,620,16,83,968000
THQTRGOXESc,【DinTer】5/19 天堂W 亞丁攻城!,19999,166,5,202,968000
4PDu1-WRdMQ,【DinTer】6/19  天堂W 賽綠總冠軍 實測風龍甲頂級坦度,14703,119,4,172,968000
6GYAaCPhxHY,【DinTer】8/14 天堂W 金變覺醒竟然連續失敗64次？HIT2 改版大爆抽 超級兩條龍,28446,216,0,115,968000
WLT-3h7ZOiY,【DinTer】4/14 最速刷野傳說 獎勵國人一手極品花女打野,31637,212,1,237,968000
MAxjdMRoEKw,【DinTer】7/21 連續破皮6天 頂級烏龍的詛咒究竟會延續多久?,70224,497,48,139,968000
ZPGnnufLS1I,【DinTer】10/17 上古世紀:戰爭 金武get!!移民開啟 下周新職業準備大幹一場,12031,110,4,51,968000
hYEJNe4UJQ0,【DinTer】8/18 天堂W 戰士重啟決定上車了！鬼之蓋倫打野 峽谷開轉 被戳就換提摩,27074,186,0,111,968000
XJELL6Tmd9A,【DinTer】9/21 上古世紀:戰爭 跨世界找死黨 有沒有日文的兄弟,9849,74,11,77,968000
rkHseZR553o,【DinTer】9/5 奧丁神叛 新伺服器登場 尤米爾01 開局一條龍理解一下遊戲的深度,19908,103,16,93,968000
8IR8l5Kx8k4,【DinTer】6/29 上古世紀 戰爭 最強紅變登場,20916,136,4,161,968000
doUEG-NkkEY,【DinTer】9/22 龍族：起源 Dragon Raja Origin  / 無情衝三32局破皮專區 9/26 第二屆十三支台灣大賽海選開始,43824,321,6,76,968000
LzAplYYF8rE,【DinTer】9/27 上古世紀:戰爭 全新改版無情補洞 首推跨服王拚金武,10086,87,0,71,968000
prHQXdIEYDw,【DinTer】9/7 奧丁神叛 尤米爾01 榜2主線卡了,15287,71,2,91,968000
P5PNoTfpAIY,【DinTer】10/15 峽谷猴子輔助開搞 吃飽找國人復仇,32488,194,2,53,968000
_248HxlS8gw,【DinTer】6/4  《合合合英雄》#領主系統上線 #我要做領主,30609,234,4,186,968000
KCKlPPj-_SY,【DinTer】天堂W｜리니지W｜Lineage W｜6/22  挑戰美服天梯 看一下自動刷野系統在這邊會不會被BAN,13046,123,4,168,968000
ruo1w3o9d4I,【DinTer】8/27 黑神話悟空登場 到底在夯什麼?暴雷者永BAN,186854,1732,206,102,968000
mCqrMblglwY,【DinTer】9/24 【奧丁：神叛】由米爾01,9787,95,0,74,968000
wCQpMnpg9DA,【DinTer】9/3 早起的鳥兒有分吃 無情的物理刺客 悟空蓋倫打野,34288,261,8,95,968000
XIx81IxrCBo,【DinTer】10/20 WPTG 周日錦標賽 Final table炸魚時間 直播延遲3分鐘,28005,154,9,48,968000
Le-J8jpmrj0,7/26 上古世紀：戰爭｜死黨聚聚 特別直播,15109,139,3,134,968000
e4plaHqUzhA,【DinTer】8/13 上古世紀:戰爭 100萬鑽拚紫座!!!,35289,235,3,116,968000
wHJl7jKTY7g,【DinTer】10/2 天堂W 過3藍裝收藏輕輕鬆鬆 颱風天氣象回報台 林口目前小風無雨,16359,173,0,66,968000
J2CGyNM7kqE,【DinTer】7/24 天堂W 颱風天 來聊天,21856,207,5,136,968000
agMM9aP7CTc,【DinTer】天堂W｜리니지W｜Lineage W｜7/19 【權力之望】卡蔓01,17227,109,1,141,968000
vsCmoaA6D34,【DinTer】9/20 WPT Global 百萬富翁挑戰賽 延遲3分鐘,26363,158,10,78,968000
khfcyHZnq74,【DinTer】10/7 天堂w 繼續來搞收藏~ 深夜聊天台,11774,145,3,62,968000
MQ-18IflPk4,【DinTer】6/12 天堂W 傲慢之塔頂樓開啟 探險團出動,31199,218,53,178,968000
hIUbe98L7_E,【DinTer】10/5 周末Poker time 讓大家見識一下什麼叫做鬆兇型老闆,18635,140,2,63,968000
KHg9FDf1lxE,【DinTer】8/23 天堂W 戰士重生尬起來 遠程狗都不玩 槍手的最後一舞,29011,149,2,106,968000
8X57sWCv06c,【DinTer】10/12 天堂w 聊天台禮包一條龍抽好抽滿！ 晚點PSG覆盤?,13640,129,2,56,968000
bB-p8vQIiHM,【DinTer】8/17 周末Poker取暖局  前兩天WPT打牌又被工程師詐賭,19687,125,4,112,968000
dusp52RMo5Y,【DinTer】9/19 【奧丁：神叛】 新伺服器由米爾01,9632,91,2,79,968000
-WES0_iiEEk,【DinTer】10/11 峽谷熱身 鬼之猴子輔助登場 先代替psg教育一下國人,24995,159,2,57,968000
HW4oUG-YGiI,【DinTer】10/6 WPTGlobal錦標賽 連三拉三再進Final Table 0.01BB也能復活?冠軍賽被瘋魚狂咬好幾口,46740,268,19,62,968000
hXfN-tAVTbE,【DinTer】7/16 龍女打野重出江湖 超級AP火燒峽谷,29711,203,6,144,968000
-v5xICzn8Wo,【DinTer】6/21 天堂W 美國送錢Day5,13234,114,5,169,968000
euZ9BmMOGJI,【DinTer】9/8 挑戰WPTG線上錦標賽 冠軍保底50萬台幣!!直播延遲180秒,26915,144,5,90,968000
V8KTVFp7Tg4,【DinTer】特哥一句話震驚全網！ #shorts,544187,9636,206,686,968000
_noLwkqzSo4,【DinTer】天堂W｜리니지W｜Lineage W｜回憶天堂當年靠撿骨致富的故事！特哥從小玩遊戲就有過人的理財觀？衝遺忘砍飛龍還成功拚到古卷？原地起飛直接升級玩死騎！,164899,1688,486,13,968000
qKobd6zYY3A,【DinTer】連賽車遊戲都能迷路的電競索隆   #shorts,10489,232,3,40,968000
v0bJknAUsHA,【DinTer】32局觀眾破產局EP.39｜特哥這歷史是體育老師教的嗎？觀眾化身老師給特哥隨堂考！本該全壘打的牌卻被觀眾弄飛了？,104914,1227,89,69,968000
Sdn3ygy9MG4,【DinTer】男人的嘴 騙人的鬼！#shorts,376366,12151,139,37,968000
5G1bqpnFyg4,【DinTer】開局就搞到對方打野心態炸裂！秒殺流希瓦娜Shyvana JG 超高傷害滿血殺光！久違的疊書滿層拯救三路皆崩隊友！,78480,764,44,43,968000
pDj0xXN2wKo,【DinTer】32局觀眾破產局EP.33｜十三支全壘打大賽又開始了！三兄弟變水鬼互相抓交替！工程師馬上滿足特哥的願望？神射手芯玥超扯打槍次數？,138368,1202,101,101,968000
EvDhr-xP8WU,【DinTer】32局觀眾破產局EP.11｜喝中藥大轉運？把把都是拿怪物！詐賭果然還是要詐朋友！五枚大師白董又開外掛？是不是都跑去喝中藥啦？！,214975,1547,92,155,968000
57dfAPHQuAg,【DinTer】Slackers - Carts of Glory－EP.3｜邁向偉大的航道！這地圖絕對是參照台灣的道路現況... 完美展現路怒症玩這遊戲的樣子！,97888,1209,113,36,968000
V8IGZ8Vfzik,【DinTer】超溫馨默契上野連動！死歌Karthus +易大師Master Yi JG 絕命兄弟攜手戰勝公安！送分局打到對面放棄掙扎？一個個像殭屍般衝出門送頭？！,128453,1229,47,232,968000
OZL5Ng7PJAM,【DinTer】絕命雙排從選角就開始搞氣氛？！最會坐享其成的打野？嘉文四世JarvanIV JG 強力雙控場超有料！與新版蠍子史加納虐穿陸服！,243015,1831,86,235,968000
7rpRoaGflpg,【DinTer】十三支好友局 EP.8｜谷底翻身的衰鬼阿特！屁股翹起來給朋友全壘打？系統刁牌還比較強欸？扛住彩金五虎將的手牌？,152320,1341,92,203,968000
JFXyTm6oxE0,【DinTer】十三支線上大獎總決賽－上集｜三千多人中脫穎而出的高手對決！劇本變成全壘打大賽？！用實力證明自己不是靠走後門？,128440,1293,94,46,968000
UxtxH8dtBDo,【DinTer】這個有55送你啦 #shorts #poker #dinter,81849,1305,32,222,968000
zBiVuc7rSUM,【DinTer】小妥永遠獨家被衝三！ #shorts,37575,892,17,122,968000
tcnJyyK3ahc,【DinTer】10/10 國慶日快樂 峽谷被公安針對鎖IP?,28083,227,3,58,968000
q_4SVvNtMmk,【DinTer】9/11 天堂W 一條龍開搞 死黨都回來了,12260,100,2,87,968000
CvAGppV_SeY,【DinTer】10/15 環台軍演就這?來峽谷看看公安有沒有上班,27336,182,1,53,968000
J2VZjGl4Qx0,【DinTer】7/21 poker虐菜局 經歷美國高額現金桌洗禮的男人 到底要怎麼輸?,24950,142,2,139,968000
Ka-hGnd1oSM,【DinTer】9/7 Wsop水上玩家 連續兩集all硬MVP 頂級POKER牌手炸魚實況,23885,134,0,91,968000
H3CHVls0kcY,【DinTer】天堂W｜리니지W｜Lineage W｜7/14 陸服峽谷開幹 花女打野高速開刷,34053,209,2,146,968000
C-9OvWdNo5w,【DinTer】11/23 poker捕魚 直播延遲3分鐘,15566,82,2,14,968000
Bvky1JBYrOI,【DinTer】11/29 天堂w 頂樓yy日記 頂課群大戰韓國青變 看看掛多久可以嫖一發+1金武,21427,128,2,8,968000
A17UDF8c008,【DinTer】11/28 天堂w 頂樓yy團 跟青變隔一個柵欄練功,16733,127,1,9,968000
AwX0Qyw8w4A,【DinTer】ROM：王權之憶｜為了一張紫卡瘋狂上頭！盤子主播花了一堆冤枉錢... 下次可不可以早點講= =,68539,627,45,194,968000
qwy2AzCdsFA,【DinTer】10/22 久違的32局破產直播 天氣轉涼 熱血開衝,44064,242,14,46,968000
RwJrk9pCxl8,【DinTer】11/22  天堂W 終於打贏美國隊!!!昨天拚防禦 今天拚+1金武,20677,176,0,15,968000
kQ-90XgUl3Q,【DinTer】特好吃系列｜溫體雞的傳奇！烤雞特攻隊遍布全台！是噱頭還是本事？讓特哥幫大家把關！,515380,9321,578,231,968000
dU1-WDqwBFM,【DinTer】9/9 天堂W 紫技二中一輕輕鬆鬆！衝三 破產之夜 打到有人破產才下播 內建雙金牌冠軍加持的雙鐵支,62485,418,17,89,968000
2s2aOvZVObk,【DinTer】11/22 上古世紀:戰爭 突破500防就在今夜 拚個紫坐騎+補滿新卡池!!,14961,82,12,15,968000
0dmdypldZeI,【DinTer】特好吃系列｜端午節特輯－知名肉粽大PK！肉粽的靈魂就看這點？一顆要價近3千的粽子是絕頂美味or 繳智商稅？！,173256,2442,238,182,968000
IjF2XTlGlfU,【DinTer】5/16 天堂W 金幣服07開服無情衝等 全新職業魔鬥士 全新BUG體驗,41166,346,9,205,968000
MFJHmLM-F0g,【DinTer】6/8 天堂W｜리니지W｜Lineage W｜6/8 HIT2 娃娃一條龍+鍛鍊系統開搞 全新職業御劍勇闖新圖,27498,177,0,182,968000
aSwwTpdqPuE,【DinTer】十三支與好友一起詐賭觀眾EP.3｜聯手報仇教訓觀眾！一直拿到尊爵不凡三輪車？！玄學派玩家特哥的深海求生記～,151277,1165,94,178,968000
jDpQ9TyjUGA,【DinTer】32局觀眾破產局EP.41｜品嚐米其林大廚黑森林蛋糕～兄弟連心齊力爆打破皮大師！大谷翔平上我身！特哥心目中的台南美食排行？,122342,973,45,62,968000
k2c4bUJN_rM,【DinTer】天堂W｜리니지W｜Lineage W｜特好喝拓店近況分享！特哥美股收益創下歷史新高？30％卡片覺醒竟連續成功？,51220,540,64,57,968000
pj2TvB48Aw8,【DinTer】10/15 天堂W 每天都要變強一點點 大使即將結束點數記得捐!!,7142,89,4,53,968000
Lnx7be3moUs,【DinTer】天堂W｜리니지W｜Lineage W｜7/29 32局衝三破產局,43507,281,11,131,968000
UPhTHWbtYQA,【DinTer】開局先把自己的角色B掉？！快樂蓋倫Garen JG 超高轉速戰鬥陀螺！會戰只需要E就完事了？塔下無情開轉！又坦又痛的無腦打野首選！,92426,842,21,132,968000
MpBUOQLjabE,【DinTer】32局觀眾破產局EP.32｜這次終於把觀眾打到破產！獲得新稱號林口亂刁師？！水上獨走把破皮大師壓在水裡！,140442,1155,79,104,968000
uBP6JycmvRo,【DinTer】黑神話：悟空最終回｜大聲猴叫系列最後一集！不靠機體或課金、全靠技術的遊戲主播！依然在迷路的電競索隆？,76353,1037,181,61,968000
